Address,Balance
0x92945EC0f0EDC1E32E02bF18b6dE957f67335331,0.000000000000000000
0x778259d641d67C387d731aFB3C5c8777c1a3dE0a,0.000000000000000000
0xba4653d14F6920B7Ca9D840181335f3b9c08f99d,0.000000000000000000
0x6868A2a7a6f88E66cfC1e2f64f4b04b162a19924,0.000000000000000000
0xa225339B65Db04470CE9004F5944B77a0831Fe61,0.000000000000000000
0x1Ae3f7fce26689295955C948566005C3B5b51b0A,0.000000000000000000
0xfE2A0772879D684D636fE460e1807792aba342ed,0.000000000000000000
0x554C2Ee7812dF51267b636A194c8De12bf74AC39,0.000000000000000000
0x85bEAB592EAdbD17E0926A56888721b8c29381FC,0.000000000000000000
0x9cf1fe80F103256B9BC8eB9e9C32CcB3433e513b,0.000000000000000000
0x786764CBe6989fC2b6Faa4B0E6646dF37d85D133,0.000000000000000000
0x31815cEE590A99537f64DFd8a359DD34B7113f37,0.000000000000000000
0x2e49f6D6d70744B5B976fcbd664f5F05F723B275,0.000000000000000000
0x60CFC02037C59C57739B1a7A752bB6BAC2898977,0.000000000000000000
0xb7bBA88d7Bc09b80F266eC506db2E1cAeC6e3447,0.000000000000000000
0xF6b04df9109c3984F091c5c43034F6bDbCb23564,0.000000000000000000
0xF8948748E6b180Cb89199b4A096664cA87F8eaac,0.000000000000000000
0xd15663eb9f22580DcbCecaA4465aFFde18dD2BbF,0.000000000000000000
0x784ceB97290DfCe4Db3463F41Bf62A799ECE9aCb,0.000000000000000000
0xd0c8635718689BD4EE824252707359153831E9Cd,0.000000000000000000
0x5b53F46a8D70d8EC27E3A7F9eA51aA8ce34Cc287,0.000000000000000000
0x0a6d40C3398c2076AC2B0c967C3916f025C3621f,0.000000000000000000
0xc32BD4b98fB643cAb52384b7Dad61A360ee33995,0.000000000000000000
0x10cC54da998ffc70cDeE254146484D50F8D3CD3B,0.000000000000000000
0xb707AAd2B01656cbc0a09eB240762B94dbB8b40E,0.000000000000000000
0x679f9A8FA3D57A20c2aA4c3897C9B315706d6c2F,0.000000000000000000
0xa5bfF244507Fcb419c051Ccc48a636E24e74849D,0.000000000000000000
